/Users/vkv/data/IMG/center_2018_12_23_17_03_51_784.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_784.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_784.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_851.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_851.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_851.jpg,0.1,1,0,30.18766
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_919.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_919.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_919.jpg,0.25,1,0,30.17464
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_988.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_988.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_988.jpg,0.4,1,0,30.15747
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_061.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_061.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_061.jpg,0,1,0,30.18897
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_133.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_133.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_133.jpg,0,1,0,30.18983
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_206.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_206.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_206.jpg,0,1,0,30.19019
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_274.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_274.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_274.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_348.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_348.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_348.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_420.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_420.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_420.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_493.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_493.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_493.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_560.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_560.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_560.jpg,0.05,1,0,30.18971
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_630.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_630.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_630.jpg,0.2,1,0,30.17986
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_706.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_706.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_706.jpg,0.4,1,0,30.15751
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_773.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_773.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_773.jpg,0,1,0,30.18659
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_847.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_847.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_847.jpg,0,1,0,30.18934
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_920.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_920.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_920.jpg,0,1,0,30.19011
/Users/vkv/data/IMG/center_2018_12_23_17_03_52_993.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_52_993.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_52_993.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_063.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_063.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_063.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_134.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_134.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_134.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_203.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_203.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_203.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_275.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_275.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_275.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_348.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_348.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_348.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_420.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_420.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_420.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_492.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_492.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_492.jpg,0.05,1,0,30.18974
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_562.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_562.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_562.jpg,0.2,1,0,30.17979
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_633.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_633.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_633.jpg,0,1,0,30.18932
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_705.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_705.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_705.jpg,0,1,0,30.19017
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_775.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_775.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_775.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_844.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_844.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_844.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_917.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_917.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_917.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_53_985.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_53_985.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_53_985.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_058.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_058.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_058.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_124.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_124.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_124.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_194.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_194.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_194.jpg,0,1,0,30.18997
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_267.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_267.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_267.jpg,0,1,0,30.19038
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_340.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_340.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_340.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_412.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_412.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_412.jpg,0.2,1,0,30.17963
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_483.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_483.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_483.jpg,0.35,1,0,30.16342
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_556.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_556.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_556.jpg,0,1,0,30.18742
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_623.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_623.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_623.jpg,0,1,0,30.18964
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_694.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_694.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_694.jpg,0,1,0,30.19016
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_763.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_763.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_763.jpg,0,1,0,30.19025
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_835.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_835.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_835.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_905.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_905.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_905.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_03_54_975.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_54_975.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_54_975.jpg,0.05,1,0,30.18975
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_043.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_043.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_043.jpg,0.2,1,0,30.18001
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_113.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_113.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_113.jpg,0.4,1,0,30.15764
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_182.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_182.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_182.jpg,0,1,0,30.18771
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_255.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_255.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_255.jpg,0,1,0,30.18921
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_325.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_325.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_325.jpg,0,1,0,30.18996
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_394.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_394.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_394.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_465.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_465.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_465.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_536.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_536.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_536.jpg,0.15,1,0,30.18484
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_606.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_606.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_606.jpg,0.3,1,0,30.16988
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_676.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_676.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_676.jpg,0.5000001,1,0,30.14578
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_744.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_744.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_744.jpg,0,1,0,30.18348
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_814.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_814.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_814.jpg,0,1,0,30.18863
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_885.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_885.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_885.jpg,0,1,0,30.18983
/Users/vkv/data/IMG/center_2018_12_23_17_03_55_956.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_55_956.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_55_956.jpg,0,1,0,30.19021
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_026.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_026.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_026.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_096.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_096.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_096.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_165.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_165.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_165.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_235.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_235.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_235.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_302.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_302.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_302.jpg,0,1,0,30.19057
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_376.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_376.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_376.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_443.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_443.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_443.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_515.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_515.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_515.jpg,0,1,0,30.19054
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_587.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_587.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_587.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_658.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_658.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_658.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_728.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_728.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_728.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_800.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_800.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_800.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_872.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_872.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_872.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_56_942.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_56_942.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_56_942.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_012.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_012.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_012.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_083.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_083.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_083.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_153.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_153.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_153.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_221.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_221.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_221.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_293.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_293.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_293.jpg,0,1,0,30.19077
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_364.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_364.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_364.jpg,0,1,0,30.19024
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_436.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_436.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_436.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_508.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_508.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_508.jpg,0,1,0,30.19087
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_581.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_581.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_581.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_654.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_654.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_654.jpg,0.2,1,0,30.17985
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_721.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_721.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_721.jpg,0.35,1,0,30.16346
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_788.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_788.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_788.jpg,0.5000001,1,0,30.1454
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_856.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_856.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_856.jpg,0,1,0,30.18061
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_923.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_923.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_923.jpg,0,1,0,30.18693
/Users/vkv/data/IMG/center_2018_12_23_17_03_57_992.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_57_992.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_57_992.jpg,0,1,0,30.18968
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_064.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_064.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_064.jpg,0,1,0,30.19016
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_136.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_136.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_136.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_202.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_202.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_202.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_272.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_272.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_272.jpg,0.05,1,0,30.18949
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_344.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_344.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_344.jpg,0.2,1,0,30.18021
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_416.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_416.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_416.jpg,0.4,1,0,30.1577
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_484.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_484.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_484.jpg,0,1,0,30.1883
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_556.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_556.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_556.jpg,0,1,0,30.18938
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_628.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_628.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_628.jpg,0,1,0,30.19002
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_705.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_705.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_705.jpg,0,1,0,30.19025
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_777.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_777.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_777.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_848.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_848.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_848.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_916.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_916.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_916.jpg,0.1,1,0,30.18786
/Users/vkv/data/IMG/center_2018_12_23_17_03_58_987.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_58_987.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_58_987.jpg,0.25,1,0,30.17496
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_057.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_057.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_057.jpg,0.45,1,0,30.15158
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_124.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_124.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_124.jpg,0.6000001,1,0,30.13324
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_192.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_192.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_192.jpg,0,1,0,30.18145
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_259.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_259.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_259.jpg,0,1,0,30.18748
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_332.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_332.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_332.jpg,0,1,0,30.18983
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_399.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_399.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_399.jpg,0,1,0,30.19024
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_466.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_466.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_466.jpg,0,1,0,30.19024
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_538.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_538.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_538.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_606.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_606.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_606.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_675.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_675.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_675.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_748.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_748.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_748.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_817.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_817.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_817.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_886.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_886.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_886.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_59_954.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_59_954.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_59_954.jpg,0.05,1,0,30.18969
/Users/vkv/data/IMG/center_2018_12_23_17_04_00_027.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_04_00_027.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_04_00_027.jpg,0.2,1,0,30.17975
/Users/vkv/data/IMG/center_2018_12_23_17_04_00_098.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_04_00_098.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_04_00_098.jpg,0.4,1,0,30.15753
/Users/vkv/data/IMG/center_2018_12_23_17_04_00_166.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_04_00_166.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_04_00_166.jpg,0,1,0,30.18766
